blommetræ	sb.itk.sg.ubest
indføring	sb.fk.sg.ubest
centralafrikaner	sb.fk.sg.ubest
rommy	sb.fk.sg.ubest
bisp	sb.fk.sg.ubest
agoni	sb.fk.sg.ubest
mime	sb.fk.sg.ubest
kildevæld	sb.itk.sg.ubest
dermatologi	sb.fk.sg.ubest
jalousidrama	sb.itk.sg.ubest
svalerod	sb.fk.sg.ubest
børnefødselsdag	sb.fk.sg.ubest
intimitet	sb.fk.sg.ubest
hundestejle	sb.fk.sg.ubest
hjemtransport	sb.fk.sg.ubest
fortegnelse	sb.fk.sg.ubest
kliché	sb.fk.sg.ubest
femår	sb.itk.sg.ubest
prøvetagning	sb.fk.sg.ubest
omskiftning	sb.fk.sg.ubest
nødstilfælde	sb.itk.sg.ubest
mineral	sb.itk.sg.ubest
sædefødsel	sb.fk.sg.ubest
hørelære	sb.fk.sg.ubest
champion	sb.fk.sg.ubest
defibrillator	sb.fk.sg.ubest
lighter	sb.fk.sg.ubest
skammel	sb.fk.sg.ubest
kanonikat	sb.itk.sg.ubest
pedal	sb.fk.sg.ubest
patronisering	sb.fk.sg.ubest
brigade	sb.fk.sg.ubest
alterkalk	sb.fk.sg.ubest
splitbagsæde	sb.itk.sg.ubest
ring	sb.fk.sg.ubest
imperialisme	sb.fk.sg.ubest
trævare	sb.fk.sg.ubest
durabilitet	sb.fk.sg.ubest
klarvask	sb.fk.sg.ubest
havstok	sb.fk.sg.ubest
råddenskab	sb.fk.sg.ubest
VPN-forbindelse	sb.fk.sg.ubest
sandwichmand	sb.fk.sg.ubest
sniger	sb.fk.sg.ubest
etnografi	sb.fk.sg.ubest
førstekammer	sb.itk.sg.ubest
drengedrøm	sb.fk.sg.ubest
hektopascal	sb.fk.sg.ubest
frustration	sb.fk.sg.ubest
fåresyge	sb.fk.sg.ubest
sindsligevægt	sb.fk.sg.ubest
akademi	sb.itk.sg.ubest
diskrimination	sb.fk.sg.ubest
kompostkværn	sb.fk.sg.ubest
stoplygte	sb.fk.sg.ubest
restgruppe	sb.fk.sg.ubest
tankemylder	sb.itk.sg.ubest
fælde	sb.fk.sg.ubest
sammenfatning	sb.fk.sg.ubest
oktaeder	sb.itk.sg.ubest
kosttilskud	sb.itk.sg.ubest
jaskeri	sb.itk.sg.ubest
boligmarked	sb.itk.sg.ubest
indemuring	sb.fk.sg.ubest
reck	sb.fk.sg.ubest
malker	sb.fk.sg.ubest
chokbehandling	sb.fk.sg.ubest
yndling	sb.fk.sg.ubest
indeterminist	sb.fk.sg.ubest
not	sb.itk.sg.ubest
tøs	sb.fk.sg.ubest
rabies	sb.fk.sg.ubest
nekrofili	sb.fk.sg.ubest
grundvold	sb.fk.sg.ubest
tantieme	sb.fk.sg.ubest
hestereje	sb.fk.sg.ubest
ordlære	sb.fk.sg.ubest
uriaspost	sb.fk.sg.ubest
tegnestift	sb.fk.sg.ubest
tvivler	sb.fk.sg.ubest
trådning	sb.fk.sg.ubest
ytringsfrihed	sb.fk.sg.ubest
vridemaskine	sb.fk.sg.ubest
skosnude	sb.fk.sg.ubest
fingerpeg	sb.itk.sg.ubest
hydrografi	sb.fk.sg.ubest
standfugl	sb.fk.sg.ubest
blæseorkester	sb.itk.sg.ubest
kabyler	sb.fk.sg.ubest
fastfrysning	sb.fk.sg.ubest
slagge	sb.fk.sg.ubest
oversigt	sb.fk.sg.ubest
returnering	sb.fk.sg.ubest
pastorinde	sb.fk.sg.ubest
blegansigt	sb.itk.sg.ubest
logaritme	sb.fk.sg.ubest
herbarium	sb.itk.sg.ubest
snigmord	sb.itk.sg.ubest
stenfisker	sb.fk.sg.ubest
prioritet	sb.fk.sg.ubest
protokollering	sb.fk.sg.ubest
urokse	sb.fk.sg.ubest
baghus	sb.itk.sg.ubest
F-nøgle	sb.fk.sg.ubest
indflettelse	sb.fk.sg.ubest
rumæner	sb.fk.sg.ubest
læsefærdighed	sb.fk.sg.ubest
dispachør	sb.fk.sg.ubest
fyrstedømme	sb.itk.sg.ubest
konsulat	sb.itk.sg.ubest
terrassering	sb.fk.sg.ubest
øjentrøst	sb.fk.sg.ubest
holstebroer	sb.fk.sg.ubest
reveille	sb.fk.sg.ubest
udsortering	sb.fk.sg.ubest
fodgængerovergang	sb.fk.sg.ubest
potte	sb.fk.sg.ubest
kohvede	sb.fk.sg.ubest
kilogrammeter	sb.fk.sg.ubest
fjervægt	sb.fk.sg.ubest
topartisystem	sb.itk.sg.ubest
børnepasning	sb.fk.sg.ubest
feriekoloni	sb.fk.sg.ubest
stunt	sb.itk.sg.ubest
digterinde	sb.fk.sg.ubest
udrejsecenter	sb.itk.sg.ubest
designering	sb.fk.sg.ubest
balalajka	sb.fk.sg.ubest
voltige	sb.fk.sg.ubest
inddæmningspolitik	sb.fk.sg.ubest
trompet	sb.fk.sg.ubest
kunstvanding	sb.fk.sg.ubest
gærdej	sb.fk.sg.ubest
efterkommer	sb.fk.sg.ubest
ressource	sb.fk.sg.ubest
universitetslektor	sb.fk.sg.ubest
fornægter	sb.fk.sg.ubest
koncerthus	sb.itk.sg.ubest
nysølv	sb.itk.sg.ubest
pyrrhussejr	sb.fk.sg.ubest
kravebryst	sb.itk.sg.ubest
vugge til grav-princip	sb.itk.sg.ubest
høreprøve	sb.fk.sg.ubest
regionalplan	sb.fk.sg.ubest
forekommenhed	sb.fk.sg.ubest
vinterbad	sb.itk.sg.ubest
skovsav	sb.fk.sg.ubest
dupering	sb.fk.sg.ubest
skørlevner	sb.fk.sg.ubest
beskærmelse	sb.fk.sg.ubest
skyggeboksning	sb.fk.sg.ubest
skyldnerregister	sb.itk.sg.ubest
skolestart	sb.fk.sg.ubest
traditionalisme	sb.fk.sg.ubest
stikker	sb.fk.sg.ubest
luftbro	sb.fk.sg.ubest
tingsret	sb.fk.sg.ubest
klogskab	sb.fk.sg.ubest
indkobling	sb.fk.sg.ubest
vip	sb.itk.sg.ubest
konjunktiv	sb.fk.sg.ubest
fjerkræslagteri	sb.itk.sg.ubest
pif	sb.itk.sg.ubest
sendeflade	sb.fk.sg.ubest
postillon d'amour	sb.fk.sg.ubest
essens	sb.fk.sg.ubest
tilrettevisning	sb.fk.sg.ubest
garrottering	sb.fk.sg.ubest
ultralyd	sb.fk.sg.ubest
hovednavn	sb.itk.sg.ubest
gavtyv	sb.fk.sg.ubest
retsforfølgelse	sb.fk.sg.ubest
ajle	sb.fk.sg.ubest
genteknologi	sb.fk.sg.ubest
lovkraft	sb.fk.sg.ubest
rigorisme	sb.fk.sg.ubest
mødepligt	sb.fk.sg.ubest
stavblender	sb.fk.sg.ubest
københavnerliv	sb.itk.sg.ubest
solskoldning	sb.fk.sg.ubest
kakaomælk	sb.fk.sg.ubest
mindehøjtidelighed	sb.fk.sg.ubest
universitetscenter	sb.itk.sg.ubest
nødlanding	sb.fk.sg.ubest
druehyld	sb.fk.sg.ubest
autopilot	sb.fk.sg.ubest
salut	sb.fk.sg.ubest
børnecheck	sb.fk.sg.ubest
vaskemester	sb.fk.sg.ubest
elskling	sb.fk.sg.ubest
gruppedynamik	sb.fk.sg.ubest
hoax	sb.fk.sg.ubest
hoax	sb.itk.sg.ubest
barnemord	sb.itk.sg.ubest
fyrstehus	sb.itk.sg.ubest
kickoff	sb.itk.sg.ubest
muezzin	sb.fk.sg.ubest
urdu	sb.itk.sg.ubest
trådrulle	sb.fk.sg.ubest
mahonia	sb.fk.sg.ubest
friværdi	sb.fk.sg.ubest
esrom	sb.fk.sg.ubest
byggefag	sb.itk.sg.ubest
tranedans	sb.fk.sg.ubest
livord	sb.itk.sg.ubest
daghøjskole	sb.fk.sg.ubest
run	sb.itk.sg.ubest
tordenskylle	sb.fk.sg.ubest
havnebad	sb.itk.sg.ubest
firkort	sb.itk.sg.ubest
opstrøg	sb.itk.sg.ubest
anlægsgartner	sb.fk.sg.ubest
hækkeløb	sb.itk.sg.ubest
spamfilter	sb.itk.sg.ubest
gigahertz	sb.fk.sg.ubest
makulator	sb.fk.sg.ubest
tidsfordriv	sb.fk.sg.ubest
tidsfordriv	sb.itk.sg.ubest
morgenhår	sb.itk.sg.ubest
huskeregel	sb.fk.sg.ubest
udenrigstjeneste	sb.fk.sg.ubest
mnemoteknik	sb.fk.sg.ubest
låntype	sb.fk.sg.ubest
hudflettelse	sb.fk.sg.ubest
tajga	sb.fk.sg.ubest
mariagergenser	sb.fk.sg.ubest
indvoldsorm	sb.fk.sg.ubest
købstilbud	sb.itk.sg.ubest
mayaindianer	sb.fk.sg.ubest
lærestof	sb.itk.sg.ubest
stegetermometer	sb.itk.sg.ubest
eddikesyre	sb.fk.sg.ubest
icebergsalat	sb.fk.sg.ubest
dødsfælde	sb.fk.sg.ubest
hæresi	sb.fk.sg.ubest
skråvæg	sb.fk.sg.ubest
bartender	sb.fk.sg.ubest
karte	sb.fk.sg.ubest
slikkepot	sb.fk.sg.ubest
kryptografering	sb.fk.sg.ubest
bruttoavance	sb.fk.sg.ubest
midvinter	sb.fk.sg.ubest
sukkerbrød	sb.itk.sg.ubest
opskoling	sb.fk.sg.ubest
halalslagtning	sb.fk.sg.ubest
skinnecykel	sb.fk.sg.ubest
dokumentarfilm	sb.fk.sg.ubest
fantasi	sb.fk.sg.ubest
optælling	sb.fk.sg.ubest
kasba	sb.fk.sg.ubest
tapet	sb.itk.sg.ubest
bomlærke	sb.fk.sg.ubest
tastning	sb.fk.sg.ubest
pragteksemplar	sb.itk.sg.ubest
ratslør	sb.itk.sg.ubest
præstationsangst	sb.fk.sg.ubest
bycenter	sb.itk.sg.ubest
iagttagelse	sb.fk.sg.ubest
kosteskaft	sb.itk.sg.ubest
vang	sb.fk.sg.ubest
grime	sb.fk.sg.ubest
økologi	sb.fk.sg.ubest
benchmark	sb.itk.sg.ubest
splid	sb.fk.sg.ubest
strop	sb.fk.sg.ubest
multibil	sb.fk.sg.ubest
brudebuket	sb.fk.sg.ubest
ged	sb.fk.sg.ubest
opsmøgning	sb.fk.sg.ubest
udflugt	sb.fk.sg.ubest
samlokalisering	sb.fk.sg.ubest
fjernkontrol	sb.fk.sg.ubest
liberalisme	sb.fk.sg.ubest
heltemod	sb.itk.sg.ubest
tyv	sb.fk.sg.ubest
mobiltelefon	sb.fk.sg.ubest
børnelæge	sb.fk.sg.ubest
spir	sb.itk.sg.ubest
devaluering	sb.fk.sg.ubest
durumrulle	sb.fk.sg.ubest
lånekontor	sb.itk.sg.ubest
rygeovn	sb.fk.sg.ubest
forstad	sb.fk.sg.ubest
serieforbindelse	sb.fk.sg.ubest
kurtisering	sb.fk.sg.ubest
servereturnering	sb.fk.sg.ubest
løsgørelse	sb.fk.sg.ubest
atomfysik	sb.fk.sg.ubest
hyldepapir	sb.itk.sg.ubest
ånderod	sb.fk.sg.ubest
udslip	sb.itk.sg.ubest
støjfilter	sb.itk.sg.ubest
destruktivitet	sb.fk.sg.ubest
forsyndelse	sb.fk.sg.ubest
herlovianer	sb.fk.sg.ubest
largo	sb.fk.sg.ubest
largo	sb.itk.sg.ubest
ensian	sb.fk.sg.ubest
skifertag	sb.itk.sg.ubest
udgivelse	sb.fk.sg.ubest
elbil	sb.fk.sg.ubest
blomsterbed	sb.itk.sg.ubest
souvlaki	sb.fk.sg.ubest
australier	sb.fk.sg.ubest
alkoholbevilling	sb.fk.sg.ubest
galgenfugl	sb.fk.sg.ubest
blåstjerne	sb.fk.sg.ubest
ophugning	sb.fk.sg.ubest
kulturisme	sb.fk.sg.ubest
kursskifte	sb.itk.sg.ubest
bangebuks	sb.fk.sg.ubest
tungerod	sb.fk.sg.ubest
forstening	sb.fk.sg.ubest
kalvekød	sb.itk.sg.ubest
nedstyrtningsskakt	sb.fk.sg.ubest
områdenummer	sb.itk.sg.ubest
midterforsvarer	sb.fk.sg.ubest
generalløjtnant	sb.fk.sg.ubest
marineinfanterist	sb.fk.sg.ubest
omskrivning	sb.fk.sg.ubest
driftssikring	sb.fk.sg.ubest
raspning	sb.fk.sg.ubest
hærgning	sb.fk.sg.ubest
kapelmusika	sb.fk.sg.ubest
farmerbøf	sb.fk.sg.ubest
nykøbingenser	sb.fk.sg.ubest
bøgenonne	sb.fk.sg.ubest
lønseddel	sb.fk.sg.ubest
trotyl	sb.fk.sg.ubest
trotyl	sb.itk.sg.ubest
rørsmed	sb.fk.sg.ubest
overhånd	sb.fk.sg.ubest
homologisering	sb.fk.sg.ubest
fotografi	sb.fk.sg.ubest
revisor	sb.fk.sg.ubest
selvtugt	sb.fk.sg.ubest
nedvurdering	sb.fk.sg.ubest
stedmor	sb.fk.sg.ubest
selvbestemmelse	sb.fk.sg.ubest
nærigpind	sb.fk.sg.ubest
indespærring	sb.fk.sg.ubest
konkurrenceevne	sb.fk.sg.ubest
dedikation	sb.fk.sg.ubest
banner	sb.itk.sg.ubest
vandløb	sb.itk.sg.ubest
smølehoved	sb.itk.sg.ubest
vivisektionist	sb.fk.sg.ubest
chutney	sb.fk.sg.ubest
spærreregel	sb.fk.sg.ubest
sædelighedsforbrydelse	sb.fk.sg.ubest
tange	sb.fk.sg.ubest
tornskade	sb.fk.sg.ubest
godtepose	sb.fk.sg.ubest
døråbning	sb.fk.sg.ubest
lavindkomst	sb.fk.sg.ubest
salvie	sb.fk.sg.ubest
geoelektrik	sb.fk.sg.ubest
intetkøn	sb.itk.sg.ubest
millennium	sb.itk.sg.ubest
skelettering	sb.fk.sg.ubest
sfære	sb.fk.sg.ubest
kunstforening	sb.fk.sg.ubest
indvælgelse	sb.fk.sg.ubest
pegepind	sb.fk.sg.ubest
stampersonel	sb.itk.sg.ubest
adel	sb.fk.sg.ubest
toldvæsen	sb.itk.sg.ubest
disagio	sb.fk.sg.ubest
peso	sb.fk.sg.ubest
humbugmager	sb.fk.sg.ubest
flyveleder	sb.fk.sg.ubest
retorsion	sb.fk.sg.ubest
polarforsker	sb.fk.sg.ubest
margarine	sb.fk.sg.ubest
vævefejl	sb.fk.sg.ubest
bush	sb.fk.sg.ubest
truisme	sb.fk.sg.ubest
endrægtighed	sb.fk.sg.ubest
dublet	sb.fk.sg.ubest
freske	sb.fk.sg.ubest
TV-overvågning	sb.fk.sg.ubest
ejerskab	sb.itk.sg.ubest
skitøj	sb.itk.sg.ubest
konsonantisme	sb.fk.sg.ubest
ærkeengel	sb.fk.sg.ubest
jævnstrøm	sb.fk.sg.ubest
fabriksmærke	sb.itk.sg.ubest
hestehale	sb.fk.sg.ubest
V-tegn	sb.itk.sg.ubest
deiksis	sb.fk.sg.ubest
fårekød	sb.itk.sg.ubest
frikvarter	sb.itk.sg.ubest
erhvervsgrunduddannelse	sb.fk.sg.ubest
remanens	sb.fk.sg.ubest
måleraflæsning	sb.fk.sg.ubest
asiat	sb.fk.sg.ubest
agende	sb.fk.sg.ubest
fjernvarme	sb.fk.sg.ubest
genforsker	sb.fk.sg.ubest
hyperlink	sb.itk.sg.ubest
skolevæsen	sb.itk.sg.ubest
forladegevær	sb.itk.sg.ubest
midsommertid	sb.fk.sg.ubest
mellemtekniker	sb.fk.sg.ubest
jobannonce	sb.fk.sg.ubest
byggetilladelse	sb.fk.sg.ubest
distriktspsykiatri	sb.fk.sg.ubest
selvopholdelsesdrift	sb.fk.sg.ubest
krydstogt	sb.itk.sg.ubest
fiskeri	sb.itk.sg.ubest
samosa	sb.fk.sg.ubest
permanentbølgning	sb.fk.sg.ubest
skovrider	sb.fk.sg.ubest
dengse	sb.fk.sg.ubest
gallauniform	sb.fk.sg.ubest
seminarierektor	sb.fk.sg.ubest
halmstrå	sb.itk.sg.ubest
hugst	sb.fk.sg.ubest
anekdote	sb.fk.sg.ubest
cha-cha-cha	sb.fk.sg.ubest
ratificering	sb.fk.sg.ubest
silkesnor	sb.fk.sg.ubest
snøring	sb.fk.sg.ubest
trafikprop	sb.fk.sg.ubest
drukneulykke	sb.fk.sg.ubest
triceratops	sb.fk.sg.ubest
missilskjold	sb.itk.sg.ubest
afholdsmand	sb.fk.sg.ubest
madning	sb.fk.sg.ubest
spilddamp	sb.fk.sg.ubest
muhamedanisme	sb.fk.sg.ubest
selvstarter	sb.fk.sg.ubest
pointe	sb.fk.sg.ubest
vehikel	sb.itk.sg.ubest
opnåelse	sb.fk.sg.ubest
arkiv	sb.itk.sg.ubest
chakra	sb.itk.sg.ubest
knaldhytte	sb.fk.sg.ubest
engkarse	sb.fk.sg.ubest
puddersukker	sb.itk.sg.ubest
opringning	sb.fk.sg.ubest
okular	sb.itk.sg.ubest
hyldesttale	sb.fk.sg.ubest
bilfærge	sb.fk.sg.ubest
cheerleader	sb.fk.sg.ubest
indforståethed	sb.fk.sg.ubest
sparekasse	sb.fk.sg.ubest
plaf	sb.itk.sg.ubest
pedalspand	sb.fk.sg.ubest
kølhaling	sb.fk.sg.ubest
nellikeolie	sb.fk.sg.ubest
børnehjælpsdag	sb.fk.sg.ubest
bananasplit	sb.fk.sg.ubest
seminar	sb.itk.sg.ubest
ranunkel	sb.fk.sg.ubest
inhærens	sb.fk.sg.ubest
topklasse	sb.fk.sg.ubest
konfiguration	sb.fk.sg.ubest
sjælsstorhed	sb.fk.sg.ubest
gigabyte	sb.fk.sg.ubest
kirketjener	sb.fk.sg.ubest
dagleje	sb.fk.sg.ubest
indtørring	sb.fk.sg.ubest
bagklædning	sb.fk.sg.ubest
sandwichbrød	sb.itk.sg.ubest
svada	sb.fk.sg.ubest
sminkør	sb.fk.sg.ubest
statsbegravelse	sb.fk.sg.ubest
transfobi	sb.fk.sg.ubest
seksualoplysning	sb.fk.sg.ubest
flerhed	sb.fk.sg.ubest
artist	sb.fk.sg.ubest
soignering	sb.fk.sg.ubest
konkavitet	sb.fk.sg.ubest
holdepunkt	sb.itk.sg.ubest
nytårstid	sb.fk.sg.ubest
kapucinerkloster	sb.itk.sg.ubest
løbebånd	sb.itk.sg.ubest
penneprøve	sb.fk.sg.ubest
primalskrig	sb.itk.sg.ubest
gensyn	sb.itk.sg.ubest
sidefod	sb.fk.sg.ubest
retsfølelse	sb.fk.sg.ubest
viktualiehandler	sb.fk.sg.ubest
forpupning	sb.fk.sg.ubest
kalometri	sb.fk.sg.ubest
champignon	sb.fk.sg.ubest
skolepatrulje	sb.fk.sg.ubest
røghætte	sb.fk.sg.ubest
duellant	sb.fk.sg.ubest
molekylestørrelse	sb.fk.sg.ubest
socialkontor	sb.itk.sg.ubest
høreværn	sb.itk.sg.ubest
HD'er	sb.fk.sg.ubest
livline	sb.fk.sg.ubest
defloration	sb.fk.sg.ubest
inkvisition	sb.fk.sg.ubest
kapitalist	sb.fk.sg.ubest
yngel	sb.fk.sg.ubest
heterofili	sb.fk.sg.ubest
abdicering	sb.fk.sg.ubest
turkmener	sb.fk.sg.ubest
gummistempel	sb.itk.sg.ubest
læsserampe	sb.fk.sg.ubest
uforståelighed	sb.fk.sg.ubest
psalter	sb.fk.sg.ubest
levvel	sb.itk.sg.ubest
specifikation	sb.fk.sg.ubest
understik	sb.itk.sg.ubest
valgkreds	sb.fk.sg.ubest
dagsration	sb.fk.sg.ubest
distanceblænder	sb.fk.sg.ubest
tabersag	sb.fk.sg.ubest
bombeskjold	sb.itk.sg.ubest
kniberi	sb.itk.sg.ubest
indkrævning	sb.fk.sg.ubest
cigarkasse	sb.fk.sg.ubest
letlæsningsbog	sb.fk.sg.ubest
tissekone	sb.fk.sg.ubest
satellit-TV	sb.itk.sg.ubest
brilleslange	sb.fk.sg.ubest
hydroteknik	sb.fk.sg.ubest
foretræde	sb.itk.sg.ubest
aromaterapi	sb.fk.sg.ubest
underkøje	sb.fk.sg.ubest
landegrænse	sb.fk.sg.ubest
sexliv	sb.itk.sg.ubest
sprydstage	sb.fk.sg.ubest
ørnenæb	sb.itk.sg.ubest
breakdancer	sb.fk.sg.ubest
tiebreak	sb.fk.sg.ubest
tiebreak	sb.itk.sg.ubest
fejlstrøm	sb.fk.sg.ubest
fjerdragt	sb.fk.sg.ubest
chilesalpeter	sb.fk.sg.ubest
chilesalpeter	sb.itk.sg.ubest
formueret	sb.fk.sg.ubest
skaffedyr	sb.itk.sg.ubest
hovedsag	sb.fk.sg.ubest
komfur	sb.itk.sg.ubest
ribbe	sb.fk.sg.ubest
kradsuld	sb.fk.sg.ubest
bloddonor	sb.fk.sg.ubest
skabehoved	sb.itk.sg.ubest
mocambiquer	sb.fk.sg.ubest
joker	sb.fk.sg.ubest
spatiering	sb.fk.sg.ubest
pinup	sb.fk.sg.ubest
indgravering	sb.fk.sg.ubest
olieskift	sb.itk.sg.ubest
rettesnor	sb.fk.sg.ubest
overløberi	sb.itk.sg.ubest
damspil	sb.itk.sg.ubest
kornelbusk	sb.fk.sg.ubest
glasskål	sb.fk.sg.ubest
tøris	sb.fk.sg.ubest
klædebørste	sb.fk.sg.ubest
blødersygdom	sb.fk.sg.ubest
tavlesvamp	sb.fk.sg.ubest
meddelelsesmiddel	sb.itk.sg.ubest
konstruktivitet	sb.fk.sg.ubest
periskop	sb.itk.sg.ubest
bagland	sb.itk.sg.ubest
dækken	sb.itk.sg.ubest
bagværk	sb.itk.sg.ubest
serologi	sb.fk.sg.ubest
vanskeliggørelse	sb.fk.sg.ubest
bederum	sb.itk.sg.ubest
dur	sb.fk.sg.ubest
sportshal	sb.fk.sg.ubest
opstramning	sb.fk.sg.ubest
langtur	sb.fk.sg.ubest
nordpolsfarer	sb.fk.sg.ubest
flerpartsforhandling	sb.fk.sg.ubest
es-mol	sb.fk.sg.ubest
ninja	sb.fk.sg.ubest
strafskærpelse	sb.fk.sg.ubest
endetarm	sb.fk.sg.ubest
patentret	sb.fk.sg.ubest
brombær	sb.itk.sg.ubest
udprint	sb.itk.sg.ubest
portrætmaler	sb.fk.sg.ubest
gås	sb.fk.sg.ubest
skrælling	sb.fk.sg.ubest
ægeksport	sb.fk.sg.ubest
fastholder	sb.fk.sg.ubest
systole	sb.fk.sg.ubest
tegltag	sb.itk.sg.ubest
fysioterapi	sb.fk.sg.ubest
forarbejdelse	sb.fk.sg.ubest
kalmuk	sb.fk.sg.ubest
niøje	sb.fk.sg.ubest
rekviem	sb.itk.sg.ubest
grobrian	sb.fk.sg.ubest
decimalklassesystem	sb.itk.sg.ubest
modning	sb.fk.sg.ubest
terapi	sb.fk.sg.ubest
hængebirk	sb.fk.sg.ubest
middelværdi	sb.fk.sg.ubest
sultanat	sb.itk.sg.ubest
lue	sb.fk.sg.ubest
minimalløn	sb.fk.sg.ubest
omprioritering	sb.fk.sg.ubest
præstekjole	sb.fk.sg.ubest
skolevalg	sb.itk.sg.ubest
tørdok	sb.fk.sg.ubest
agerkål	sb.fk.sg.ubest
prøvemester	sb.fk.sg.ubest
biltelefon	sb.fk.sg.ubest
madamme	sb.fk.sg.ubest
motionist	sb.fk.sg.ubest
mandskab	sb.itk.sg.ubest
tinde	sb.fk.sg.ubest
landsstyre	sb.itk.sg.ubest
mytedannelse	sb.fk.sg.ubest
begunstigelse	sb.fk.sg.ubest
koøje	sb.itk.sg.ubest
konnotation	sb.fk.sg.ubest
sixpack	sb.fk.sg.ubest
skrigeballon	sb.fk.sg.ubest
reservoir	sb.itk.sg.ubest
foldedør	sb.fk.sg.ubest
krak	sb.itk.sg.ubest
smocksyning	sb.fk.sg.ubest
resultattavle	sb.fk.sg.ubest
klamphugger	sb.fk.sg.ubest
knibtang	sb.fk.sg.ubest
terrin	sb.fk.sg.ubest
rusk	sb.itk.sg.ubest
uldtrøje	sb.fk.sg.ubest
alkali	sb.itk.sg.ubest
aritmetik	sb.fk.sg.ubest
tarmslyng	sb.fk.sg.ubest
tarmslyng	sb.itk.sg.ubest
tildigtning	sb.fk.sg.ubest
blaf	sb.itk.sg.ubest
betoning	sb.fk.sg.ubest
bortsalg	sb.itk.sg.ubest
forbryderalbum	sb.itk.sg.ubest
statsbesøg	sb.itk.sg.ubest
grundvidenskab	sb.fk.sg.ubest
frisør	sb.fk.sg.ubest
kromosom	sb.itk.sg.ubest
kannelure	sb.fk.sg.ubest
ligbærer	sb.fk.sg.ubest
sparekniv	sb.fk.sg.ubest
trepartsforhandling	sb.fk.sg.ubest
hjørneskab	sb.itk.sg.ubest
sydøstenvind	sb.fk.sg.ubest
rist	sb.fk.sg.ubest
slapsvans	sb.fk.sg.ubest
civilforsvar	sb.itk.sg.ubest
bløddyr	sb.itk.sg.ubest
damecykel	sb.fk.sg.ubest
hostie	sb.fk.sg.ubest
underholdning	sb.fk.sg.ubest
lejer	sb.fk.sg.ubest
teltpløk	sb.fk.sg.ubest
taxiflyvning	sb.fk.sg.ubest
kolonistyre	sb.itk.sg.ubest
knejpe	sb.fk.sg.ubest
petrokemi	sb.fk.sg.ubest
madlavning	sb.fk.sg.ubest
pit	sb.fk.sg.ubest
tapetbørste	sb.fk.sg.ubest
celluld	sb.fk.sg.ubest
kultureksport	sb.fk.sg.ubest
escortpige	sb.fk.sg.ubest
skræddermester	sb.fk.sg.ubest
sugekop	sb.fk.sg.ubest
raskhed	sb.fk.sg.ubest
lilleput	sb.fk.sg.ubest
forvridning	sb.fk.sg.ubest
ansvarsfralæggelse	sb.fk.sg.ubest
bouillon	sb.fk.sg.ubest
legering	sb.fk.sg.ubest
sædafgang	sb.fk.sg.ubest
værneting	sb.itk.sg.ubest
belastning	sb.fk.sg.ubest
rationalisering	sb.fk.sg.ubest
foster	sb.itk.sg.ubest
middelvej	sb.fk.sg.ubest
tekstilvare	sb.fk.sg.ubest
teblad	sb.itk.sg.ubest
aftenflade	sb.fk.sg.ubest
druesaft	sb.fk.sg.ubest
bast	sb.fk.sg.ubest
spanskgrønt	sb.itk.sg.ubest
agglutinering	sb.fk.sg.ubest
musketer	sb.fk.sg.ubest
frådsten	sb.fk.sg.ubest
sidebytte	sb.itk.sg.ubest
bagstag	sb.itk.sg.ubest
benfisk	sb.fk.sg.ubest
regaranti	sb.fk.sg.ubest
taknemlighed	sb.fk.sg.ubest
rap	sb.itk.sg.ubest
klys	sb.itk.sg.ubest
puster	sb.fk.sg.ubest
guldur	sb.itk.sg.ubest
edderkop	sb.fk.sg.ubest
takning	sb.fk.sg.ubest
nationalist	sb.fk.sg.ubest
fremtræden	sb.fk.sg.ubest
facitliste	sb.fk.sg.ubest
lal	sb.itk.sg.ubest
kirkeværge	sb.fk.sg.ubest
raseri	sb.itk.sg.ubest
møg	sb.itk.sg.ubest
tornado	sb.fk.sg.ubest
audiologopæd	sb.fk.sg.ubest
match	sb.fk.sg.ubest
stade	sb.itk.sg.ubest
fortunge	sb.fk.sg.ubest
flormelis	sb.fk.sg.ubest
børneorm	sb.fk.sg.ubest
åkande	sb.fk.sg.ubest
fredsslutning	sb.fk.sg.ubest
elektromagnet	sb.fk.sg.ubest
ærindekørsel	sb.fk.sg.ubest
privatøkonomi	sb.fk.sg.ubest
ompotning	sb.fk.sg.ubest
afregulering	sb.fk.sg.ubest
dominering	sb.fk.sg.ubest
voksealder	sb.fk.sg.ubest
isolation	sb.fk.sg.ubest
adelsmand	sb.fk.sg.ubest
georgineknold	sb.fk.sg.ubest
vognaksel	sb.fk.sg.ubest
musearm	sb.fk.sg.ubest
perpendikel	sb.fk.sg.ubest
klods	sb.itk.sg.ubest
obskurantist	sb.fk.sg.ubest
morderske	sb.fk.sg.ubest
montagehal	sb.fk.sg.ubest
bogenser	sb.fk.sg.ubest
løsrivning	sb.fk.sg.ubest
tankesæt	sb.itk.sg.ubest
politimand	sb.fk.sg.ubest
koala	sb.fk.sg.ubest
stumfilm	sb.fk.sg.ubest
selvmorder	sb.fk.sg.ubest
udmark	sb.fk.sg.ubest
selvbekræftelse	sb.fk.sg.ubest
priskurant	sb.fk.sg.ubest
skattefusk	sb.itk.sg.ubest
verve	sb.fk.sg.ubest
flitsbue	sb.fk.sg.ubest
gluten	sb.itk.sg.ubest
minkpels	sb.fk.sg.ubest
